CouponID,CouponCode,DiscountPercent,StartDate,EndDate,ProviderID
558,DISC558,5,2025-01-01,2025-12-31,380
559,DISC559,28,2025-01-01,2025-12-31,17
560,DISC560,24,2025-01-01,2025-12-31,919
561,DISC561,24,2025-01-01,2025-12-31,515
562,DISC562,12,2025-01-01,2025-12-31,717
563,DISC563,36,2025-01-01,2025-12-31,665
564,DISC564,34,2025-01-01,2025-12-31,424
565,DISC565,31,2025-01-01,2025-12-31,361
566,DISC566,27,2025-01-01,2025-12-31,849
567,DISC567,39,2025-01-01,2025-12-31,437
568,DISC568,38,2025-01-01,2025-12-31,998
569,DISC569,26,2025-01-01,2025-12-31,117
570,DISC570,16,2025-01-01,2025-12-31,470
571,DISC571,32,2025-01-01,2025-12-31,383
572,DISC572,16,2025-01-01,2025-12-31,567
573,DISC573,43,2025-01-01,2025-12-31,167
574,DISC574,39,2025-01-01,2025-12-31,447
575,DISC575,29,2025-01-01,2025-12-31,292
576,DISC576,47,2025-01-01,2025-12-31,706
577,DISC577,48,2025-01-01,2025-12-31,448
578,DISC578,45,2025-01-01,2025-12-31,291
579,DISC579,49,2025-01-01,2025-12-31,636
580,DISC580,11,2025-01-01,2025-12-31,90
581,DISC581,11,2025-01-01,2025-12-31,92
582,DISC582,46,2025-01-01,2025-12-31,17
583,DISC583,44,2025-01-01,2025-12-31,955
584,DISC584,31,2025-01-01,2025-12-31,107
585,DISC585,36,2025-01-01,2025-12-31,768
586,DISC586,44,2025-01-01,2025-12-31,950
587,DISC587,39,2025-01-01,2025-12-31,103
588,DISC588,45,2025-01-01,2025-12-31,455
589,DISC589,37,2025-01-01,2025-12-31,596
590,DISC590,7,2025-01-01,2025-12-31,684
591,DISC591,23,2025-01-01,2025-12-31,873
592,DISC592,31,2025-01-01,2025-12-31,217
593,DISC593,19,2025-01-01,2025-12-31,796
594,DISC594,34,2025-01-01,2025-12-31,565
595,DISC595,29,2025-01-01,2025-12-31,118
596,DISC596,17,2025-01-01,2025-12-31,877
597,DISC597,35,2025-01-01,2025-12-31,974
598,DISC598,12,2025-01-01,2025-12-31,360
599,DISC599,34,2025-01-01,2025-12-31,423
600,DISC600,46,2025-01-01,2025-12-31,721
601,DISC601,30,2025-01-01,2025-12-31,8
602,DISC602,28,2025-01-01,2025-12-31,801
603,DISC603,19,2025-01-01,2025-12-31,520
604,DISC604,23,2025-01-01,2025-12-31,275
605,DISC605,47,2025-01-01,2025-12-31,271
606,DISC606,24,2025-01-01,2025-12-31,859
607,DISC607,31,2025-01-01,2025-12-31,690
608,DISC608,20,2025-01-01,2025-12-31,5
609,DISC609,31,2025-01-01,2025-12-31,34
610,DISC610,5,2025-01-01,2025-12-31,27
611,DISC611,14,2025-01-01,2025-12-31,810
612,DISC612,28,2025-01-01,2025-12-31,861
613,DISC613,38,2025-01-01,2025-12-31,840
614,DISC614,43,2025-01-01,2025-12-31,326
615,DISC615,26,2025-01-01,2025-12-31,175
616,DISC616,41,2025-01-01,2025-12-31,441
617,DISC617,20,2025-01-01,2025-12-31,570
618,DISC618,30,2025-01-01,2025-12-31,198
619,DISC619,44,2025-01-01,2025-12-31,660
620,DISC620,30,2025-01-01,2025-12-31,849
621,DISC621,8,2025-01-01,2025-12-31,821
622,DISC622,41,2025-01-01,2025-12-31,440
623,DISC623,13,2025-01-01,2025-12-31,962
624,DISC624,45,2025-01-01,2025-12-31,400
625,DISC625,16,2025-01-01,2025-12-31,413
626,DISC626,25,2025-01-01,2025-12-31,530
627,DISC627,15,2025-01-01,2025-12-31,448
628,DISC628,19,2025-01-01,2025-12-31,102
629,DISC629,50,2025-01-01,2025-12-31,821
630,DISC630,13,2025-01-01,2025-12-31,517
631,DISC631,12,2025-01-01,2025-12-31,647
632,DISC632,41,2025-01-01,2025-12-31,804
633,DISC633,30,2025-01-01,2025-12-31,864
634,DISC634,45,2025-01-01,2025-12-31,939
635,DISC635,21,2025-01-01,2025-12-31,858
636,DISC636,40,2025-01-01,2025-12-31,163
637,DISC637,25,2025-01-01,2025-12-31,209
638,DISC638,10,2025-01-01,2025-12-31,96
639,DISC639,6,2025-01-01,2025-12-31,448
640,DISC640,5,2025-01-01,2025-12-31,644
641,DISC641,42,2025-01-01,2025-12-31,157
642,DISC642,6,2025-01-01,2025-12-31,633
643,DISC643,50,2025-01-01,2025-12-31,557
644,DISC644,10,2025-01-01,2025-12-31,586
645,DISC645,29,2025-01-01,2025-12-31,26
646,DISC646,13,2025-01-01,2025-12-31,465
647,DISC647,45,2025-01-01,2025-12-31,647
648,DISC648,27,2025-01-01,2025-12-31,192
649,DISC649,20,2025-01-01,2025-12-31,669
650,DISC650,19,2025-01-01,2025-12-31,305
651,DISC651,17,2025-01-01,2025-12-31,549
652,DISC652,20,2025-01-01,2025-12-31,744
653,DISC653,29,2025-01-01,2025-12-31,789
654,DISC654,21,2025-01-01,2025-12-31,676
655,DISC655,8,2025-01-01,2025-12-31,282
656,DISC656,10,2025-01-01,2025-12-31,958
657,DISC657,14,2025-01-01,2025-12-31,643
658,DISC658,6,2025-01-01,2025-12-31,654
659,DISC659,42,2025-01-01,2025-12-31,888
660,DISC660,11,2025-01-01,2025-12-31,114
661,DISC661,34,2025-01-01,2025-12-31,950
662,DISC662,43,2025-01-01,2025-12-31,126
663,DISC663,11,2025-01-01,2025-12-31,146
664,DISC664,23,2025-01-01,2025-12-31,269
665,DISC665,16,2025-01-01,2025-12-31,96
666,DISC666,9,2025-01-01,2025-12-31,507
667,DISC667,28,2025-01-01,2025-12-31,935
668,DISC668,18,2025-01-01,2025-12-31,401
669,DISC669,11,2025-01-01,2025-12-31,503
670,DISC670,6,2025-01-01,2025-12-31,424
671,DISC671,9,2025-01-01,2025-12-31,499
672,DISC672,45,2025-01-01,2025-12-31,79
673,DISC673,18,2025-01-01,2025-12-31,704
674,DISC674,31,2025-01-01,2025-12-31,385
675,DISC675,25,2025-01-01,2025-12-31,649
676,DISC676,33,2025-01-01,2025-12-31,828
677,DISC677,15,2025-01-01,2025-12-31,185
678,DISC678,24,2025-01-01,2025-12-31,11
679,DISC679,16,2025-01-01,2025-12-31,676
680,DISC680,41,2025-01-01,2025-12-31,647
681,DISC681,43,2025-01-01,2025-12-31,876
682,DISC682,7,2025-01-01,2025-12-31,121
683,DISC683,26,2025-01-01,2025-12-31,356
684,DISC684,35,2025-01-01,2025-12-31,629
685,DISC685,43,2025-01-01,2025-12-31,560
686,DISC686,5,2025-01-01,2025-12-31,163
687,DISC687,38,2025-01-01,2025-12-31,760
688,DISC688,21,2025-01-01,2025-12-31,949
689,DISC689,12,2025-01-01,2025-12-31,198
690,DISC690,43,2025-01-01,2025-12-31,31
691,DISC691,39,2025-01-01,2025-12-31,24
692,DISC692,38,2025-01-01,2025-12-31,525
693,DISC693,14,2025-01-01,2025-12-31,222
694,DISC694,28,2025-01-01,2025-12-31,118
695,DISC695,18,2025-01-01,2025-12-31,31
696,DISC696,25,2025-01-01,2025-12-31,142
697,DISC697,19,2025-01-01,2025-12-31,86
698,DISC698,49,2025-01-01,2025-12-31,963
699,DISC699,13,2025-01-01,2025-12-31,275
700,DISC700,22,2025-01-01,2025-12-31,494
701,DISC701,17,2025-01-01,2025-12-31,977
702,DISC702,10,2025-01-01,2025-12-31,357
703,DISC703,50,2025-01-01,2025-12-31,565
704,DISC704,46,2025-01-01,2025-12-31,302
705,DISC705,34,2025-01-01,2025-12-31,764
706,DISC706,36,2025-01-01,2025-12-31,447
707,DISC707,37,2025-01-01,2025-12-31,970
708,DISC708,30,2025-01-01,2025-12-31,945
709,DISC709,17,2025-01-01,2025-12-31,257
710,DISC710,16,2025-01-01,2025-12-31,203
711,DISC711,48,2025-01-01,2025-12-31,867
712,DISC712,50,2025-01-01,2025-12-31,288
713,DISC713,30,2025-01-01,2025-12-31,106
714,DISC714,42,2025-01-01,2025-12-31,813
715,DISC715,42,2025-01-01,2025-12-31,320
716,DISC716,15,2025-01-01,2025-12-31,814
717,DISC717,18,2025-01-01,2025-12-31,977
718,DISC718,36,2025-01-01,2025-12-31,444
719,DISC719,33,2025-01-01,2025-12-31,434
720,DISC720,43,2025-01-01,2025-12-31,766
721,DISC721,22,2025-01-01,2025-12-31,836
722,DISC722,25,2025-01-01,2025-12-31,638
723,DISC723,11,2025-01-01,2025-12-31,622
724,DISC724,29,2025-01-01,2025-12-31,440
725,DISC725,17,2025-01-01,2025-12-31,581
726,DISC726,27,2025-01-01,2025-12-31,383
727,DISC727,45,2025-01-01,2025-12-31,840
728,DISC728,9,2025-01-01,2025-12-31,461
729,DISC729,15,2025-01-01,2025-12-31,911
730,DISC730,7,2025-01-01,2025-12-31,982
731,DISC731,37,2025-01-01,2025-12-31,260
732,DISC732,42,2025-01-01,2025-12-31,420
733,DISC733,23,2025-01-01,2025-12-31,619
734,DISC734,46,2025-01-01,2025-12-31,974
735,DISC735,38,2025-01-01,2025-12-31,361
736,DISC736,30,2025-01-01,2025-12-31,31
737,DISC737,12,2025-01-01,2025-12-31,185
738,DISC738,25,2025-01-01,2025-12-31,440
739,DISC739,16,2025-01-01,2025-12-31,367
740,DISC740,20,2025-01-01,2025-12-31,75
741,DISC741,18,2025-01-01,2025-12-31,673
742,DISC742,28,2025-01-01,2025-12-31,381
743,DISC743,14,2025-01-01,2025-12-31,799
744,DISC744,25,2025-01-01,2025-12-31,126
745,DISC745,5,2025-01-01,2025-12-31,327
746,DISC746,49,2025-01-01,2025-12-31,12
747,DISC747,50,2025-01-01,2025-12-31,337
748,DISC748,18,2025-01-01,2025-12-31,477
749,DISC749,41,2025-01-01,2025-12-31,815
750,DISC750,25,2025-01-01,2025-12-31,921
751,DISC751,19,2025-01-01,2025-12-31,576
752,DISC752,9,2025-01-01,2025-12-31,395
753,DISC753,23,2025-01-01,2025-12-31,617
754,DISC754,18,2025-01-01,2025-12-31,540
755,DISC755,18,2025-01-01,2025-12-31,106
756,DISC756,40,2025-01-01,2025-12-31,285
757,DISC757,50,2025-01-01,2025-12-31,623
758,DISC758,47,2025-01-01,2025-12-31,77
759,DISC759,41,2025-01-01,2025-12-31,915
760,DISC760,46,2025-01-01,2025-12-31,432
761,DISC761,48,2025-01-01,2025-12-31,775
762,DISC762,32,2025-01-01,2025-12-31,326
763,DISC763,25,2025-01-01,2025-12-31,203
764,DISC764,17,2025-01-01,2025-12-31,51
765,DISC765,36,2025-01-01,2025-12-31,511
766,DISC766,7,2025-01-01,2025-12-31,282
767,DISC767,31,2025-01-01,2025-12-31,123
768,DISC768,12,2025-01-01,2025-12-31,464
769,DISC769,15,2025-01-01,2025-12-31,616
770,DISC770,25,2025-01-01,2025-12-31,606
771,DISC771,29,2025-01-01,2025-12-31,243
772,DISC772,41,2025-01-01,2025-12-31,22
773,DISC773,23,2025-01-01,2025-12-31,19
774,DISC774,46,2025-01-01,2025-12-31,803
775,DISC775,41,2025-01-01,2025-12-31,5
776,DISC776,34,2025-01-01,2025-12-31,292
777,DISC777,13,2025-01-01,2025-12-31,862
778,DISC778,30,2025-01-01,2025-12-31,38
779,DISC779,39,2025-01-01,2025-12-31,941
780,DISC780,38,2025-01-01,2025-12-31,41
781,DISC781,26,2025-01-01,2025-12-31,661
782,DISC782,6,2025-01-01,2025-12-31,72
783,DISC783,35,2025-01-01,2025-12-31,98
784,DISC784,31,2025-01-01,2025-12-31,741
785,DISC785,24,2025-01-01,2025-12-31,282
786,DISC786,25,2025-01-01,2025-12-31,772
787,DISC787,27,2025-01-01,2025-12-31,410
788,DISC788,10,2025-01-01,2025-12-31,570
789,DISC789,25,2025-01-01,2025-12-31,506
790,DISC790,44,2025-01-01,2025-12-31,49
791,DISC791,30,2025-01-01,2025-12-31,306
792,DISC792,49,2025-01-01,2025-12-31,466
793,DISC793,36,2025-01-01,2025-12-31,870
794,DISC794,46,2025-01-01,2025-12-31,991
795,DISC795,12,2025-01-01,2025-12-31,864
796,DISC796,28,2025-01-01,2025-12-31,961
797,DISC797,44,2025-01-01,2025-12-31,106
798,DISC798,6,2025-01-01,2025-12-31,230
799,DISC799,8,2025-01-01,2025-12-31,846
800,DISC800,5,2025-01-01,2025-12-31,143
801,DISC801,11,2025-01-01,2025-12-31,331
802,DISC802,49,2025-01-01,2025-12-31,742
803,DISC803,32,2025-01-01,2025-12-31,232
804,DISC804,15,2025-01-01,2025-12-31,91
805,DISC805,17,2025-01-01,2025-12-31,742
806,DISC806,28,2025-01-01,2025-12-31,836
807,DISC807,39,2025-01-01,2025-12-31,6
808,DISC808,49,2025-01-01,2025-12-31,889
809,DISC809,8,2025-01-01,2025-12-31,266
810,DISC810,7,2025-01-01,2025-12-31,114
811,DISC811,8,2025-01-01,2025-12-31,970
812,DISC812,24,2025-01-01,2025-12-31,77
813,DISC813,21,2025-01-01,2025-12-31,338
814,DISC814,49,2025-01-01,2025-12-31,628
815,DISC815,29,2025-01-01,2025-12-31,277
816,DISC816,49,2025-01-01,2025-12-31,175
817,DISC817,13,2025-01-01,2025-12-31,598
818,DISC818,34,2025-01-01,2025-12-31,123
819,DISC819,13,2025-01-01,2025-12-31,327
820,DISC820,14,2025-01-01,2025-12-31,772
821,DISC821,42,2025-01-01,2025-12-31,910
822,DISC822,31,2025-01-01,2025-12-31,653
823,DISC823,33,2025-01-01,2025-12-31,685
824,DISC824,12,2025-01-01,2025-12-31,535
825,DISC825,38,2025-01-01,2025-12-31,247
826,DISC826,41,2025-01-01,2025-12-31,490
827,DISC827,47,2025-01-01,2025-12-31,502
828,DISC828,22,2025-01-01,2025-12-31,330
829,DISC829,35,2025-01-01,2025-12-31,232
830,DISC830,10,2025-01-01,2025-12-31,271
831,DISC831,23,2025-01-01,2025-12-31,729
832,DISC832,10,2025-01-01,2025-12-31,362
833,DISC833,40,2025-01-01,2025-12-31,856
834,DISC834,20,2025-01-01,2025-12-31,676
835,DISC835,46,2025-01-01,2025-12-31,753
836,DISC836,18,2025-01-01,2025-12-31,712
837,DISC837,9,2025-01-01,2025-12-31,77
838,DISC838,36,2025-01-01,2025-12-31,62
839,DISC839,18,2025-01-01,2025-12-31,14
840,DISC840,47,2025-01-01,2025-12-31,222
841,DISC841,34,2025-01-01,2025-12-31,839
842,DISC842,29,2025-01-01,2025-12-31,193
843,DISC843,36,2025-01-01,2025-12-31,108
844,DISC844,26,2025-01-01,2025-12-31,214
845,DISC845,42,2025-01-01,2025-12-31,780
846,DISC846,38,2025-01-01,2025-12-31,527
847,DISC847,25,2025-01-01,2025-12-31,779
848,DISC848,24,2025-01-01,2025-12-31,726
849,DISC849,34,2025-01-01,2025-12-31,672
850,DISC850,14,2025-01-01,2025-12-31,869
851,DISC851,37,2025-01-01,2025-12-31,109
852,DISC852,13,2025-01-01,2025-12-31,225
853,DISC853,28,2025-01-01,2025-12-31,395
854,DISC854,33,2025-01-01,2025-12-31,889
855,DISC855,44,2025-01-01,2025-12-31,526
856,DISC856,17,2025-01-01,2025-12-31,799
857,DISC857,30,2025-01-01,2025-12-31,193
858,DISC858,9,2025-01-01,2025-12-31,285
859,DISC859,32,2025-01-01,2025-12-31,169
860,DISC860,48,2025-01-01,2025-12-31,315
861,DISC861,41,2025-01-01,2025-12-31,664
862,DISC862,11,2025-01-01,2025-12-31,151
863,DISC863,34,2025-01-01,2025-12-31,898
864,DISC864,11,2025-01-01,2025-12-31,763
865,DISC865,12,2025-01-01,2025-12-31,247
866,DISC866,6,2025-01-01,2025-12-31,916
867,DISC867,34,2025-01-01,2025-12-31,192
868,DISC868,22,2025-01-01,2025-12-31,30
869,DISC869,35,2025-01-01,2025-12-31,678
870,DISC870,38,2025-01-01,2025-12-31,464
871,DISC871,27,2025-01-01,2025-12-31,272
872,DISC872,12,2025-01-01,2025-12-31,950
873,DISC873,40,2025-01-01,2025-12-31,87
874,DISC874,27,2025-01-01,2025-12-31,442
875,DISC875,18,2025-01-01,2025-12-31,155
876,DISC876,30,2025-01-01,2025-12-31,515
877,DISC877,32,2025-01-01,2025-12-31,521
878,DISC878,26,2025-01-01,2025-12-31,55
879,DISC879,33,2025-01-01,2025-12-31,280
880,DISC880,28,2025-01-01,2025-12-31,101
881,DISC881,8,2025-01-01,2025-12-31,665
882,DISC882,29,2025-01-01,2025-12-31,750
883,DISC883,32,2025-01-01,2025-12-31,199
884,DISC884,23,2025-01-01,2025-12-31,194
885,DISC885,30,2025-01-01,2025-12-31,181
886,DISC886,43,2025-01-01,2025-12-31,283
887,DISC887,38,2025-01-01,2025-12-31,623
888,DISC888,36,2025-01-01,2025-12-31,532
889,DISC889,32,2025-01-01,2025-12-31,112
890,DISC890,48,2025-01-01,2025-12-31,52
891,DISC891,46,2025-01-01,2025-12-31,255
892,DISC892,12,2025-01-01,2025-12-31,225
893,DISC893,12,2025-01-01,2025-12-31,55
894,DISC894,7,2025-01-01,2025-12-31,590
895,DISC895,22,2025-01-01,2025-12-31,245
896,DISC896,9,2025-01-01,2025-12-31,545
897,DISC897,11,2025-01-01,2025-12-31,283
898,DISC898,19,2025-01-01,2025-12-31,904
899,DISC899,44,2025-01-01,2025-12-31,717
900,DISC900,50,2025-01-01,2025-12-31,415
901,DISC901,30,2025-01-01,2025-12-31,403
902,DISC902,11,2025-01-01,2025-12-31,226
903,DISC903,49,2025-01-01,2025-12-31,275
904,DISC904,36,2025-01-01,2025-12-31,211
905,DISC905,15,2025-01-01,2025-12-31,805
906,DISC906,18,2025-01-01,2025-12-31,356
907,DISC907,45,2025-01-01,2025-12-31,295
908,DISC908,50,2025-01-01,2025-12-31,611
909,DISC909,23,2025-01-01,2025-12-31,752
910,DISC910,5,2025-01-01,2025-12-31,97
911,DISC911,16,2025-01-01,2025-12-31,516
912,DISC912,49,2025-01-01,2025-12-31,638
913,DISC913,35,2025-01-01,2025-12-31,757
914,DISC914,24,2025-01-01,2025-12-31,874
915,DISC915,49,2025-01-01,2025-12-31,245
916,DISC916,15,2025-01-01,2025-12-31,323
917,DISC917,48,2025-01-01,2025-12-31,72
918,DISC918,15,2025-01-01,2025-12-31,192
919,DISC919,26,2025-01-01,2025-12-31,922
920,DISC920,34,2025-01-01,2025-12-31,146
921,DISC921,5,2025-01-01,2025-12-31,683
922,DISC922,35,2025-01-01,2025-12-31,439
923,DISC923,26,2025-01-01,2025-12-31,22
924,DISC924,16,2025-01-01,2025-12-31,998
925,DISC925,21,2025-01-01,2025-12-31,903
926,DISC926,9,2025-01-01,2025-12-31,175
927,DISC927,48,2025-01-01,2025-12-31,779
928,DISC928,5,2025-01-01,2025-12-31,609
929,DISC929,27,2025-01-01,2025-12-31,993
930,DISC930,35,2025-01-01,2025-12-31,598
931,DISC931,5,2025-01-01,2025-12-31,501
932,DISC932,20,2025-01-01,2025-12-31,484
933,DISC933,12,2025-01-01,2025-12-31,47
934,DISC934,6,2025-01-01,2025-12-31,581
935,DISC935,48,2025-01-01,2025-12-31,298
936,DISC936,19,2025-01-01,2025-12-31,538
937,DISC937,37,2025-01-01,2025-12-31,172
938,DISC938,14,2025-01-01,2025-12-31,794
939,DISC939,11,2025-01-01,2025-12-31,103
940,DISC940,24,2025-01-01,2025-12-31,824
941,DISC941,26,2025-01-01,2025-12-31,464
942,DISC942,36,2025-01-01,2025-12-31,753
943,DISC943,27,2025-01-01,2025-12-31,559
944,DISC944,21,2025-01-01,2025-12-31,680
945,DISC945,36,2025-01-01,2025-12-31,260
946,DISC946,28,2025-01-01,2025-12-31,470
947,DISC947,5,2025-01-01,2025-12-31,848
948,DISC948,27,2025-01-01,2025-12-31,309
949,DISC949,50,2025-01-01,2025-12-31,342
950,DISC950,38,2025-01-01,2025-12-31,794
951,DISC951,47,2025-01-01,2025-12-31,878
952,DISC952,43,2025-01-01,2025-12-31,496
953,DISC953,12,2025-01-01,2025-12-31,277
954,DISC954,48,2025-01-01,2025-12-31,532
955,DISC955,45,2025-01-01,2025-12-31,22
956,DISC956,14,2025-01-01,2025-12-31,421
957,DISC957,19,2025-01-01,2025-12-31,676
958,DISC958,14,2025-01-01,2025-12-31,366
959,DISC959,36,2025-01-01,2025-12-31,32
960,DISC960,20,2025-01-01,2025-12-31,592
961,DISC961,49,2025-01-01,2025-12-31,997
962,DISC962,32,2025-01-01,2025-12-31,369
963,DISC963,18,2025-01-01,2025-12-31,763
964,DISC964,10,2025-01-01,2025-12-31,199
965,DISC965,29,2025-01-01,2025-12-31,655
966,DISC966,11,2025-01-01,2025-12-31,989
967,DISC967,22,2025-01-01,2025-12-31,899
968,DISC968,45,2025-01-01,2025-12-31,696
969,DISC969,39,2025-01-01,2025-12-31,921
970,DISC970,33,2025-01-01,2025-12-31,982
971,DISC971,38,2025-01-01,2025-12-31,180
972,DISC972,21,2025-01-01,2025-12-31,933
973,DISC973,48,2025-01-01,2025-12-31,358
974,DISC974,26,2025-01-01,2025-12-31,401
975,DISC975,42,2025-01-01,2025-12-31,428
976,DISC976,22,2025-01-01,2025-12-31,317
977,DISC977,17,2025-01-01,2025-12-31,43
978,DISC978,42,2025-01-01,2025-12-31,533
979,DISC979,49,2025-01-01,2025-12-31,352
980,DISC980,44,2025-01-01,2025-12-31,126
981,DISC981,32,2025-01-01,2025-12-31,815
982,DISC982,34,2025-01-01,2025-12-31,581
983,DISC983,27,2025-01-01,2025-12-31,296
984,DISC984,12,2025-01-01,2025-12-31,993
985,DISC985,5,2025-01-01,2025-12-31,511
986,DISC986,48,2025-01-01,2025-12-31,151
987,DISC987,34,2025-01-01,2025-12-31,698
988,DISC988,14,2025-01-01,2025-12-31,536
989,DISC989,23,2025-01-01,2025-12-31,639
990,DISC990,40,2025-01-01,2025-12-31,681
991,DISC991,15,2025-01-01,2025-12-31,311
992,DISC992,36,2025-01-01,2025-12-31,296
993,DISC993,9,2025-01-01,2025-12-31,819
994,DISC994,23,2025-01-01,2025-12-31,16
995,DISC995,34,2025-01-01,2025-12-31,42
996,DISC996,18,2025-01-01,2025-12-31,290
997,DISC997,42,2025-01-01,2025-12-31,127
998,DISC998,8,2025-01-01,2025-12-31,501
999,DISC999,24,2025-01-01,2025-12-31,6
1000,DISC1000,32,2025-01-01,2025-12-31,361
